,date,district,street,crime
598,06.08.2024,Leipzig (Zentrum-Südost),Zwickauer Straße / Richard-Lehmann-Straße,Verkehrsunfall mit verletztem Radfahrer
599,06.08.2024,Wiedemar,Serbitzer Straße,Verkehrsunfall mit zwei Verletzten
600,06.08.2024,Kitzscher,Trageser Straße,Verkehrsunfall mit zwei verletzten Jugendlichen
601,05.08.2024,Leipzig (Reudnitz-Thonberg),Reichpietschstraße,Einbruch in Wohnung
602,07.08.2024,Böhlen,,Einbruch in Supermarkt
603,13.06.2024,"Leipzig (Altlindenau),",,Einbruch in zwei Kindergärten und ein Café
604,13.06.2024,Leipzig (Gohlis-Nord),Strelitzer Straße,Navigationssystem und Tacho aus Pkw gestohlen
605,14.06.2024,Leipzig (Thekla),Göteborger Straße,Ford S-Max gestohlen
606,14.06.2024,Rackwitz (Zschortau),B184/S7,Verkehrsunfall mit verletzter Motorradfahrerin
607,10.05.2024,Leipzig (Südvorstadt),Lößniger Straße,Radfahrer beim Ausweichen gestürzt - Zeugenaufruf
608,10.05.2024,Schkeuditz (Kursdorf),Touristikparkplatz am Flughafen,Wohnmobil am Flughafen gestohlen und wieder aufgefunden
609,10.05.2024,Leipzig (Lindenthal),Sophienstraße,Carport durch Brand zerstört
610,11.05.2024,Leipzig (Lößnig),Johannes-R.-Becher-Straße,Kellerbrand
611,01.05.2024,Schkeuditz (Kursdorf),Kursdorfer Ring,Diebstahl Fahrzeug - Alfa Romeo
612,11.05.2024,Torgau,Fritz-Schmenkel-Straße 18,Dachstuhlbrand in Torgau
613,25.07.2024,Leipzig (Liebertwolkwitz),Muldentalstraße in Höhe Emil-Kluge-Straße,Gefährdung des Straßenverkehrs - Zeugenaufruf
614,25.07.2024,Leipzig (Lausen-Grünau),An der Lautsche,Diebstahl eines Toyota C-HR
615,25.07.2024,BAB 9,Fahrtrichtung München zwischen Brehna und Wiedemar,Geschwindigkeitsverstöße auf der Bundesautobahn 9
616,25.07.2024,Leipzig (Volkmarsdorf),Wurzner Straße,Einbruch in Friseursalon
617,19.10.2024,Leipzig (Zentrum-Süd),Anton-Bruckner-Allee,Jugendliche wollten Gruppe ausrauben
618,17.10.2024 bis 20.10.2024,Leipzig (Südvorstadt),Fichtestraße,Diebstahl Pkw Fiat Ducato
619,20.10.2024,Eilenburg,Ernst-Thälmann-Siedlung,Vollbrand Schuppen
620,19.10.2024,Leipzig (Neustadt-Neuschönefeld),,Einbruch in ein Lokal
621,21.10.2024,Geithain,Bahnhofstraße,Versuchter Einbruch in Pub
622,21.10.2024,Leipzig (Altlindenau),Odermannstraße,Bei Verkehrskontrolle mehrere Straftaten festgestellt
623,20.10.2024 16:20 Uhr,Leipzig (Zentrum-Süd),Paul-Gruner-Straße,Vorfahrtsverletzung
624,Zeit:12.03.2024,Leipzig (Neulindenau),Saarländer Straße,Polizei sucht unbekannten Tatverdächtigen nach Diebstahl
625,05.02.2025 (polizeibekannt),Leipzig,,Tatverdächtige nach Diebstählen an Leipziger Hochschulen gestellt
626,19.02.2025,Ort:Leipzig (Neulindenau),Saarländer Straße,Brand eines Nebengelasses
627,19.02.2025,Parthenstein (Großsteinberg),Am See/Pomßener Landstraße,Schwerer Verkehrsunfall mit drei Verletzten
628,19.02.2025,Eilenburg,,Einbruch in Bäckerei
629,09.01.2025,Regis-Breitingen,Straße des Friedens,Sprengung eines Zigarettenautomaten
630,10.01.2025,Leipzig (Altlindenau),,Pkw fährt gegen Wand in einem Parkhaus
631,10.01.2025,Leipzig (Volkmarsdorf),Wurzner Straße,Brand in einer Dachgeschosswohnung
632,10.01.2025,Leipzig (Zentrum-Süd),Floßplatz,Betrug via Kurznachricht mit hohem Vermögensschaden
633,10.03.2025,Borna,,Tatverdächtige bei Einbruch in Juweliergeschäft gestellt
634,10.03.2025,Leipzig (Südvorstadt),Karl-Liebknecht-Straße,Einbruch in Fachgeschäft
635,Ergebnis: Tatzeit: 10.03.2025,Leipzig (Zentrum-Südost),,Einbruch in Museum
636,11.03.2025,Leipzig (Grünau-Nord),Titaniaweg,Brand in Mehrfamilienhaus
637,10.03.2025 14:04,Wurzen,Dresdener Straße,Betrunkener Lkw-Fahrer
638,10.03.2025,Leipzig (Gohlis-Nord),Slevogtstraße,Schüler beraubt - Zeugen gesucht
639,23.12.2024,Eilenburg,Bundesstraße 87,Mehrere Fahrzeuge in Unfall verwickelt
640,23.12.2024,Leipzig (Reudnitz-Thonberg),Prager Straße/Gerichtsweg,Unfall mit Straßenbahn
641,23.12.2024,Grimma,Stecknadelallee,Rauchentwicklung in Wohnung
642,19.01.2024,Leipzig (Probstheida),Prager Straße,Kind bei Unfall verletzt
643,19.01.2024,Grimma (Pöhsig),Grimmaer Landstraße,Mit Pkw geflüchtet
644,18.01.24,Borna,,Einbruch in Touristeninformation
645,22.12.2023,Leipzig (Neustadt-Neuschönefeld),,Graffiti an einer Kindertagesstätte
646,28.12.2024,Thallwitz (Röcknitz),Hauptstraße,Hallenbrand einer Agrargenossenschaft
647,28.12.2024,Schkeuditz,Rathausplatz,Taxifahrt endet mit nationalsozialistischem Gruß
648,28.12.2024,Leipzig (Grünau-Mitte),,Einbruch in Einkaufspassage
649,28.12.2024,Großpösna,,Einbruch in Einfamilienhaus im Landkreis Leipzig
650,27.12.2024,Leipzig (Großzschocher),Huttenstraße,Zwei Fahrzeuge beschmiert
651,04.04.2024,Grimma (Kleinbardau),,Dieseldiebstahl – Tatverdächtiger gestellt
652,03.04.2024,Leipzig (Grünau-Mitte),Ludwigsburger Straße,Brand in einer Tiefgarage
653,Zeit:02.04.2024,Eilenburg,Grenzstraße,Einbruch in Geschäft
654,02.02.2024,Leipzig (Zentrum),Thomaskirchhof,Einbruch in Gaststätte
655,03.04.2024,Leipzig (Volkmarsdorf),Graßdorfer Straße,Falscher Bankmitarbeiter
656,08.10.2024,Leipzig (Großzschocher),,Schwerer Raub an Bushaltestelle
657,07.10.2024,Leipzig (Volkmarsdorf),Eisenbahnstraße,Einbruch in ein Restaurant
658,05.10.2024,Taucha,Markt,Einbruch in ein Geschäft
659,Tatzeit: 09.10.2024,Leipzig (Zentrum),Grimmaische Straße,Einbruch in ein Geschäft
660,08.10.2024,Doberschütz,B 87 i.R. Eilenburg,Gefährliches Überholmanöver
661,01.01.2024,Leipzig (Schönau),Plautstraße,Bedrohung von Rettungskräften
662,31.12.2023,Leipzig (Gohlis-Süd),Menckestraße,Diebstahl eines Pkw Renaults
663,01.01.2024; 14:30 Uhr,Delitzsch (Döbernitz),Mühlenweg,Brand eines Golfs
664,01.01.2024,Taucha,,Einbruch in Supermarkt
665,02.01.2024,Leipzig (Neustadt-Neuschönefeld),Rabet,Weitere Fälle von Beschädigungen durch umsetzende Pyrotechnik
666,31.12.2023,Leipzig (Plagwitz),,Sachbeschädigung an Abgeordnetenbüro
667,01.01.2024,Schkeuditz,B186 Dölziger Straße,Fußgängerin verletzt
668,01.01.2024,Taucha,Sommerfelder Straße,Unerlaubt vom Unfallort entfernt
669,31.12.2023,Leipzig (Lößnig),,Schal und Schmuck geraubt
670,15.02.2025,Leipzig (Mölkau),Moltrechtstraße,Brand in Mölkau
671,13.02.2025,Wurzen,,Einbruch in Friseursalon
672,Zeit:13.02.2025,Rötha,Friedrich-Engels-Ring,Falscher Polizeibeamter
673,14.02.2025,Leipzig (Schönau),Garskestraße,Brand in Mehrfamilienhaus
674,21.02.2024,Leipzig (Zentrum-Nordwest),Waldstraße,Einbruch in Gaststätte
675,20.02.2024 bis 21.02.2024,Leipzig (Anger-Crottendorf),,Einbruch in Pizzeria
676,18.02.2024,Leipzig (Schönefeld-Abtnaundorf),,Spielautomaten aufgebrochen
677,20.02.2024,Leipzig (Dölitz-Dösen),Helenenstraße,Verwenden von Kennzeichen verfassungswidriger Organisationen
678,21.02.2024,Taucha,Geschwister-Scholl-Straße,Verwendung von Kennzeichen verfassungswidriger Organisationen
679,22.02.2024,Torgau,Fritz-Schmenkel-Straße,Brand im Mehrfamilienhaus
680,21.02.2024,Torgau,Röhrweg | Rodelberg Höhe Gartenanlage,Unerlaubt vom Unfallort entfernt – Zeugenaufruf
681,28.02.2025,Leipzig (Connewitz),Am Teilungswehr,Brand einer Baumaschine – Zeugenaufruf
682,28.02.2025,Leipzig (Volkmarsdorf),Eisenbahnstraße,Auseinandersetzung in der Eisenbahnstraße
683,01.03.2025,Leipzig (Eutritzsch),Delitzscher Straße,Betrunkener Autofahrer fährt in Haltestelle
684,01.03.2025,Markkleeberg,Am Bahnhof,Sprengung eines Fahrkartenautomaten
685,09.02.2025,Leipzig (Zentrum),Petersstraße,Tatverdächtiger nach Einbruch gestellt
686,09.02.2025,Borsdorf,Bahnhofstraße,Fahrkartenautomat gesprengt
687,09.02.2025,Leipzig (Lindenau),Aurelienstraße,Radfahrerin schwer verletzt
688,01.02.2025,Mockrehna,,Zeugenaufruf nach Flucht eines SUV
689,09.02.2025,Leipzig,,Tatverdächtiger nach Einbruch in Baumarkt gestellt
690,08.03.2024,Grimma; OT Nerchau,Kreisstraße 8329 / Bundesautobahn 14,Gegenstände auf Autobahn geworfen
691,08.03.2024,Leipzig (Plagwitz),Erich-Zeigner-Allee,Einbruch in Büro
692,09.03.2024,Leipzig (Lausen-Grünau),Liliensteinstraße,Brandstiftung an einem Mercedes
693,08.03.2024,Mügeln,,Einbruch in Einfamilienhaus
694,09.03.2024,Leipzig (Lindenau),Lützner Straße,Diebstahl eines Pkw - VW Golf
695,09.03.2024,Borna,Hausgasse,Brand einer Gartenlaube
696,10.03.2024,Beilrode (Großtreben),Hauptstraße,Brand eines Mehrfamilienhauses
697,10.03.2024,Leipzig (Zentrum-Nordwest),Jahnallee,Zigarettenautomat gesprengt
698,17.04.2024 09:00 Uhr bis 16:00 Uhr,BAB 38 / PWC Pösgraben (Fahrtrichtung Dresden),,Großkontrolle im Rahmen der länderübergreifenden Verkehrssicherheitsaktion »sicher.mobil.leben«
699,18.04.2024,Leipzig (Neustadt-Neuschönefeld),Ludwig-Ehrhard-Straße/Ranftsche Gasse,Verkehrsunfall mit verletztem Radfahrer – Zeugenaufruf
700,07.01.2025,Leipzig (Paunsdorf),Zollikofer Straße zur Geißblattstraße,Taxifahrer beraubt
701,20.12.2024,Leipzig (Neulindenau),Plautstraße,Diebstahl eines Jeep Pick Up
702,06.01.2025,Leipzig (Zentrum-Südost),Straße des 18. Oktober/ Semmelweißstraße,Motorrad kollidiert mit Rettungswagen - eine Person verletzt
703,04.01.2025,Eilenburg,An der Schondorfer Mark,Zaunelemente aus Baumarkt gestohlen
704,07.01.2025,Leipzig (Volkmarsdorf),Eisenbahnstraße,Sachbeschädigung durch Graffiti und Aufruf zu einer Demonstration
705,06.01.2025,Bad Lausick (Ebersbach),,20-Jährige bei Unfall schwer verletzt
706,06.01.2025,Taucha,Ahornweg,Transporterfahrer mit über 3 Promille unterwegs
707,21.10.2024,Leipzig (Gohlis-Nord),Max-Liebermann-Straße,Einbruch in Lokal
708,22.10.2024,Leipzig (Zentrum),Augustusplatz,Gestohlenes Fahrrad mit Tatverdächtigem aufgefunden
709,22.10.2024,Leipzig (Reudnitz-Thonberg),Kregelstraße,Seniorin von falschem Microsoft Support betrogen
710,22.10.2024,Leipzig (Zentrum),Grimmaische Straße,Verbotene Parole bei Versammlung
711,22.11.2024,Machern (Gerichshain),,Schockanruf
712,22.11.2024,Leipzig (Zentrum-Süd),Münzgasse,Graffiti
713,23.11.2024,Leipzig (Volkmarsdorf),Wurzner Straße,Kia ausgebrannt
714,22.11.2024,Markranstädt,,Plane von Sattelanhänger aufgeschlitzt
715,23.11.2024,Schkeuditz,Ringstraße,Brand eines Transporters
716,22.11.2024,Taucha,,Einbruch in Praxis
717,23.11.2024,Leipzig (Schönefeld-Ost),Shukowstraße,Brand im Kleingartenverein
718,23.11.2024,Leipzig (Grünau-Nord),Jupiterstraße,Frau mit Messer aufgehalten
719,23.11.2024,Leipzig (Zentrum-Ost),Lagerhofstraße,Einbrecher stürzt bei Tat und verletzt sich
720,23.11.2024,Lossatal (Dornreichenbach),Straße der Freundschaft,E-Bike-Fahrer schwer verletzt
721,02.12.2024,Leipzig (Schönau),,Einbruch in Tanzklub
722,03.12.2024,Cavertitz (Schöna),Friedensstraße (S30) / S27,Schwerer Verkehrsunfall mit tödlichem Ausgang
723,03.12.2024,Leipzig (Neulindenau),Lützner Straße/ Höhe Busbahnhof,Verkehrsunfall mit Straßenbahn
724,04.12.2024 07:05 Uhr,Grimma (Nauberg),S36,Verkehrsunfall mit Personenschaden
725,21.02.2024,Leipzig (Schönefeld-Abtnaundorf),Schönefelder Allee,Drogenfund im Taxi
726,20.02.2024,BAB 14,Raststätte Muldental Nord,Ware von Sattelauflieger entwendet
727,20.02.2024,Leipzig (Engelsdorf),,Einbruch in Firma
728,20.02.2024,Leipzig,,Einbruch in Friedhofsverwaltung
729,23.02.2025,Leipzig (Neustadt-Neuschönefeld),Stadtteilpark Rabet,Auseinandersetzung im Stadtteilpark Rabet
730,23.02.2025,Leipzig (Kleinzschocher),Antonienstraße,Brand einer Gartenlaube
731,22.02.2025,Leipzig (Zentrum),Richard-Wagner-Straße/ Höhe Höfe am Brühl,Raubdelikt
732,21.02.2025,Leipzig (Grünau-Nord),Jupiterstraße,Auseinandersetzung in Grünau
733,26.02.2025,Markkleeberg,Städtelner Straße 54,Präventionsmobil der Leipziger Polizei in Markkleeberg
734,16.01.2024,Delitzsch,Eilenburger Chaussee,Tatverdächtiger gestellt
735,30.12.2023,Großpösna,Sepp-Verscht-Straße,Zeugenaufruf nach Sachbeschädigung
736,28.07.2024,Torgau,Eilenburger Straße,Möbel aus Transporter geraubt
737,28.07.2024,Leipzig (Meusdorf),Tollweg,Einbrecher gestellt
738,29.07.2024,"BAB 38 km 203,1 i. R. Dresden",,Brennender Pkw auf der Autobahn 38
739,15.02.2025 - 21.02.2025,Leipzig (Wiederitzsch),,Diebstahl aus Einfamilienhaus
740,21.02.2025,Leipzig (Mockau-Nord),Graf-Zeppelin-Ring,Brand eines Audi A4
741,21.02.2025,Löbnitz,Döbener Weg,Einbruch in Einfamilienhaus
742,polizeibekannt: 21.02.2025,Leipzig (Grünau-Mitte),Mannheimer Straße,Graffiti an Wahllokal
743,21.02.2025,Leipzig (Zentrum),Augustusplatz,Verfassungswidriger Gruß in Oper
744,14.08.2024,Leipzig,Paunsdorf,Falsche Bankmitarbeiterin
745,13.08.2024,Leipzig ,Rackwitzer Straße/Berliner Straße,Zeugenaufruf zum Verkehrsunfall auf der Berliner Brücke
746,14.09.2024,Frohburg (Pflug),Gewerbegebiet,Motorradfahrer bei Rennen tödlich verunglückt
747,14.09.2024,Leipzig (Sellerhausen-Stünz),,Einbruch in Imbiss
748,14.09.24,Leipzig (Zentrum),,Einbruch in Theater
749,13.09.2024,Leipzig (Eutritzsch),,Einbruch in Restaurant
750,11.09.2024,Leipzig,Bruno-Plache-Stadion,Polizeieinsatz anlässlich eines Fußballregionalligaspiels
751,10.09.2024,Leipzig (Miltitz),,Einbruch in Blumenladen
752,10.09.2024,Grimma,,Verkehrsunfall mit leichtverletzter Person
753,26.08.2024,Borna (Eula),Gewerbegebiet Eula West,Citroën Jumper gestohlen
754,10.09.2024,Leipzig (Zentrum-West),Otto-Schill-Straße,Verbale Auseinandersetzung im Bürgerbüro
755,10.09.2024,Leipzig (Schönefeld-Ost),Theklaer Straße,VW Transporter unterschlagen
756,10.09.2024,Leipzig (Seehausen),,Einbruch in Supermarkt
757,11.09.2024,Leipzig (Gohlis-Nord),,Geschäft beschädigt
758,03.06.2024,Borna,Heinrichstraße,Tödlicher Verkehrsunfall
759,03.06.2024,Leipzig (Volkmarsdorf),Ludwigstraße,Küchenbrand
760,04.06.2024,Leipzig (Thekla),,Einbruch in Supermarkt
761,17.12.2024,Leipzig (Zentrum-Süd),Karl-Liebknecht-Straße/Niederkirchnerstraße,Zusammenstoß zwischen Pkw und Straßenbahn
762,16.12.2024,Borna (Gestewitz),Klingenbergstraße,Entwendung zweier Pkw VW Phaeton
763,16.12.2024,Leipzig (Neustadt-Neuschönefeld),Hedwigstraße,Einbruch in Restaurant
764,17.12.2024,Markranstädt,,Einbruch in Getränkemarkt
765,16.12.2024,Borsdorf,August-Bebel-Straße,Einbruch in Praxis
766,16.12.2024,Grimma,,Einbruch in mehrere Geschäfte
767,16.03.2025,Leipzig,,Festnahme nach Kellereinbruch
768,17.03.2025,Leipzig (Neustadt-Neuschönefeld),Neustädter Straße,Raubdelikt
769,18.03.2025,Leipzig (Zentrum-Nord),Eutritzscher Straße,Verkehrsunfall mit drei Verletzten
770,18.03.2025,Frohburg (Tautenhain),Tautenhainer Straße,Verkehrsunfall mit drei Verletzten
771,18.03.2025,Leipzig (Zentrum-Nord),Eutritzscher Straße/ Ernst-Pinkert-Straße,Verkehrsunfall zwischen Pedelec und Motorrad
772,16.03.2025,Rötha,Güntzelstraße,Falscher Polizeibeamter
773,17.03.2025,Leipzig (Connewitz),Arthur-Hoffmann-Straße,Fahrzeug beschädigt
774,19.03.2025,Leipzig (Grünau-Nord),,Täter nach Sachbeschädigung gestellt
775,04.08.2024,Zum See,Eilenburg,Brandstiftung an Imbisswagen
776,05.08.2024,Leipzig (Zentrum-Nordwest),Unteres Elsterwehr,Leblose Person im Wasser
777,29.03.2024,Torgau,Goethestraße,Wohnungseinbruch – Drei Tatverdächtige gestellt
778,29.03.2024,Delitzsch,B184,Verfolgungsfahrt in Delitzsch
779,29.03.2024,Leipzig (Grünau-Ost),,Mobiles Geschwindigkeitsmessgerät beschmiert
780,29.03.2024,Leipzig (Zentrum-Nordwest),Waldstraße,Sachbeschädigung - drei Tatverdächtige gestellt
781,29.03.2024,Colditz,,Einbruch in Firma
782,27.03.2024,Leipzig (Connewitz),Wolfgang-Heinze-Straße,Tesla großflächig beschmiert
783,Zeit 28.03.2024,Leipzig (Zentrum-West),Sebastian-Bach-Straße,Verkehrsunfall mit einer schwer verletzten Person
784,27.03.2024,Krostitz | Staatsstraße 4,zwischen Kospa und Krostitz,Motorradfahrer bei zivilen Verkehrsüberwachungsmaßnahmen gestellt
785,27.03.2024,Leipzig (Reudnitz-Thonberg),Charlottenstraße,Toyota gestohlen
786,11.06.2024,Leipzig (Gohlis-Mitte),Kleiststraße,Versuchter Diebstahl eines Jaguar Range Rover
787,08.06.2024,Leipzig (Großzschocher),Carl-Weichelt-Straße,Motorrad KTM aus Garage entwendet
788,19.06.2024,Leipzig (Seehausen),,Ladendieb in Haft
789,19.06.2024,Torgau,Außenring | PEP-Parkplatz,Zeugenaufruf nach Unfallflucht
790,21.06.2024,Leipzig (Burghausen-Rückmarsdorf),Merseburger Straße,Motorradfahrer verletzt
791,20.03.2024,Thallwitz,,Wohnungseinbruchsdiebstahl
792,21.03.2024,Leipzig (Reudnitz-Thonberg),Breite Straße,Von der Fahrbahn abgekommen
793,21.03.2024,Rackwitz (Zschortau),Delitzscher Straße,Unfall mit zwei Verletzten
794,21.03.2024,Leipzig (Wahren),Georg-Schumann-Straße/ Pittlerstraße,"Unfall mit 2,32 Promille"
795,21.03.2024 02:22,Leipzig (Zentrum),Brühl,Sachbeschädigung durch Graffiti
796,22.03.2024,Leipzig (Lindenau),Josephstraße,Graffiti gesprüht - Tatverdächtiger gestellt
797,30.04.2024,Leipzig (Zentrum-Ost),Sachsenseite,Untersuchungshaft aufgrund Verdachts des Totschlags
798,01.05.2024,Leipzig (Reudnitz-Thonberg),Carpzovstraße,Diebstahl von Motorrad - Ducati
799,01.05.2024,Leipzig (Altlindenau),Georg-Schwarz-Straße,Einbruch in Café
800,22.08.2024,Wiedemar,,Planenschlitzer am Kapellenberg Ost
801,21.08.2024,Leipzig (Grünau),Ludwigsburger Straße,Einbruch in Bankfiliale
802,21.08.2024,Leipzig (Burghausen-Rückmarsdorf),,Einbruch in Mobilfunkgeschäft
803,22.08.2024,Leipzig (Zentrum),Augustusplatz,Graffiti an Hausfassaden
804,22.08.2024,Laußig,Bundesstraße 183,Verkehrsunfall mit schwer verletztem Motorradfahrer
805,22.08.2024,Markranstädt (Räpitz),,Ermittlungen wegen des Verdachts eines versuchten Tötungsdelikts
806,22.08.2024,Leipzig (Wahren),Travniker Straße/Am Börnchen,Verkehrsunfall mit zwei Verletzten
807,01.07.2024,Leipzig (Zentrum-Ost),Brandenburger Straße,E-Bike vom Fahrradträger gestohlen
808,01.07.2024,Delitzsch,Karl-Marx-Straße,Betrunkener auf der Flucht gestellt
809,28.06.2024,Leipzig (Zentrum-Ost),Hofmeisterstraße,In Bauwagen eingebrochen
810,02.07.2024,Wiedemar,,Pkw in Schilderwagen gefahren
811,16.04.2024 20:05,Leipzig (Eutritzsch),Delitzscher Straße,Tatverdächtiger nach Sachbeschädigung gestellt
812,17.04.2024,Delitzsch,Töpfergasse/Eilenburger Straße,Unfall mit verletzter Radfahrerin
813,16.04.2024,Leipzig (Altlindenau),Zschochersche Straße,Einbruch in Lokal
814,16.04.2024,Grimma,Gerichtswiesen,Einbruch in Imbiss
815,14.01.2025,Leipzig (Grünau-Nord),Jupiterstraße,Brand in Mehrfamilienhaus
816,14.01.2025,BAB 14,,Verkehrsunfall mit einer verletzten Person
817,14.01.2025,Leipzig (Zentrum),,Einbruch in Juwelier
818,13.01.2025,Leipzig (Dölitz-Dösen),Bornaische Straße,Einbruch in Werkstatt
819,13.01.2025,Leipzig (Plagwitz),,Einbruch in Bürokomplex
820,14.01.2025,Wurzen,,Diebstahl von Bargeld und anderen Gegenständen
821,15.01.2025,Leipzig (Stötteritz),Untere Eichstädtstraße,Mülltonnenbrand greift auf Fahrzeug über
822,14.01.2025,BAB 38,,Lkw um mehr als 70 Prozent überladen
823,11.03.2024,Borsdorf,,Einbruch in Pfarrhaus
824,11.03.2024,Leipzig (Grünau-Ost),Nikolai-Rumjanzew-Straße,Raub in einem Leipziger Park
825,12.03.2024,Leipzig (Leutzsch),Georg-Schwarz-Straße,Auffahrunfall mit einem Verletzten
826,12.06.2024,Taucha,Sommerfelder Weg,Arbeitsunfall
827,12.06.2024,Elsnig,Dorfallee,Verkehrsunfall mit verletzten Personen - Insassen flüchtig
828,12.06.2024,Leipzig (Schönefeld-Ost),Brahestraße,Einbruch in Firma - Tatverdächtiger gestellt
829,12.06.2024,Leipzig (Neulindenau),Bausestraße,Raubdelikt - Zeugenaufruf
830,12.06.2024,Torgau,Dr.-Külz-Ufer 1,Volksverhetzung
831,26.05.2024,Eilenburg,,Einbruch in Bowling-Center
832,16.01.2024,Leipzig (Volkmarsdorf),Bautzmannstraße,Mülltonne in Brand gesetzt
833,15.01.2024,Leipzig (Südvorstadt),Kochstraße,Wohnungsbrand
834,15.01.2024,Leipzig (Zentrum-Süd),,Versammlungen im Bereich Leipzig-Zentrum
835,13.01.2024,Leipzig (Grünau-Mitte),Alte Salzstraße,Toyota RAV4 entwendet
836,15.01.2024,Delitzsch,B 184,Vorfahrt missachtet
837,25.09.2024,Leipzig (Probstheida),Prager Straße,Einbruch in ein Dönergeschäft
838,26.09.2024,Leipzig (Neustadt-Neuschönefeld),Kohlgartenstraße,Tatverdächtiger bei Einbruch gestellt
839,26.09.2024,Leipzig (Gohlis-Süd),Georg-Schumann-Straße/Breitenfelder Straße,Verkehrsunfall mit Straßenbahn
840,26.09.2024,Taucha,B87,Verkehrsunfall mit drei beteiligten Fahrzeugen
841,26.09.2024,Grimma,,Schwerverkehrkontrollen
842,22.04.2024,Leipzig (Wahren),Neue Hallesche Straße / Pittlerstraße,Tödlicher Verkehrsunfall
843,22.04.2024,Leipzig (Neustadt-Neuschönefeld),Kohlgartenstraße,Einsatz an Berufsschulzentrum
844,02.11.2024,Torgau,Zinnaer Straße,Flaschenwürfe auf Polizeibeamte
845,07.11.2024,Wermsdorf (Mahlis),Oschatzer Straße/ Karl-Marx-Straße,Tödlicher Verkehrsunfall
846,"07.11.2024,18:05 Uhr",Leipzig (Zentrum-Südost),Brüderstraße,Fahrlässige Brandstiftung
847,07.11.2024,Leipzig (Hartmannsdorf-Knautnaundorf),Rippachtalstraße / Zeitzer Straße,Verkehrsunfall mit mehreren Fahrzeugen
848,07.11.2024,Leipzig (Zentrum-Nordwest),Am Sportforum,Verkehrsunfall mit einer schwer verletzten Person
849,24.01.2025,Schkeuditz (Dölzig),,Gestohlenes Sportboot mit Hubschrauber wiedergefunden
850,23.01.2025,Delitzsch,Schkeuditzer Straße Kreuzung Hallesche Straße,Verkehrsunfall mit Zeugenaufruf
851,16.03.2024,Leipzig (Grünau-Ost),,13-Jähriger beraubt
852,18.03.2024,Borna,,Einsatz an Schule
853,23.04.2024,Leipzig (Schönefeld-Abtnaundorf),Dimpfelstraße,Diebstahl Katalysator
854,23.04.2024,Leipzig (Miltitz),,Einbruch in eine Schule
855,24.04.2024,Leipzig (Reudnitz-Thonberg),Hofer Straße,Zigarettenautomat versucht aufzusprengen
856,Zeit 25.04.2024,Leipzig (Connewitz),Hildebrandstraße,Brand zweier Glascontainer
857,24.04.2024,Schkeuditz,Weststraße,Zeugenaufruf nach Raub in Schkeuditz
858,05.01.2024,Leipzig (Stötteritz),Holzhäuser Straße,Mobiler Blitzer beschädigt
859,05.01.2024,Leipzig (Neustadt-Neuschönefeld),,Versuchter Schockanruf
860,04.01.2024,Brandis,,Einbruch in Firma
861,10.12.2024 gegen 05:45 Uhr,Leipzig (Schönefeld-Abtnaundorf),Rohrteichstraße,Schweres Sexualdelikt - Beschuldigter in Untersuchungshaft
862,18.12.2024,Leipzig (Zentrum-Südost),Philipp-Rosenthal-Straße,Tatverdächtige nach versuchtem Raub vorläufig festgenommen
863,18.12.2024,Leipzig (Zentrum),Markt,Betrug mit Pfandtassen
864,18.12.2024,Leipzig (Leutzsch),Karl-Schurz-Straße,Balkonbrand
865,18.12.2024,Borna,,Sachbeschädigung an über 20 Fahrzeugen
866,18.12.2024,Leipzig (Wiederitzsch),Delitzscher Landstraße,Verkehrsunfall mit mehreren Verletzten
867,19.12.2024,Leipzig (Zentrum-Ost),Kreuzstraße,Kupferkabel gestohlen – Tatverdächtiger gestellt
868,28.08.2024,Grimma,,Wahlplakate besprüht- Tatverdächtige gestellt
869,28.08.2024,Borna,Roßmarktsche Straße,Unterschlagung Pkw Audi A6 - wieder aufgefunden
870,28.08.2024,Leipzig (Altlindenau),Rietschelstraße / Hans-Driesch-Straße,Verwenden von Kennzeichen verfassungswidriger Organisationen
871,03.07.2024,Leipzig (Kleinzschocher),Nikolai-Rumjanzew-Straße / Straße am Park,Ergänzungsmeldung zu Verfolgungsfahrt mit Unfall und Schusswaffenanwendung
872,23.01.2025,BAB14,Raststätte Muldental,Planen aufgeschlitzt
873,24.01.2025,Leipzig (Südvorstadt),Karl-Liebknecht-Straße,Einbruch in Gaststätte
874,23.01.2025,Leipzig (Grünau-Nord),Miltitzer Weg,Sachbeschädigung durch Graffiti
875,24.01.2025,Leipzig (Zentrum),Augustusplatz,Kontrolle über Fahrzeug verloren
876,25.01.2025,Leipzig (Lausen-Grünau),An der Kotsche,Bedrohung mit Messer
877,25.01.2025,Leipzig (Schönefeld-Abtnaundorf),Stannebeinplatz,Geschädigter begeht selbst mehrere Straftaten
878,25.01.2025,Leipzig (Connewitz),Wolfgang-Heinze-Straße,Straße mit Container blockiert
879,25.01.2025,Borsdorf (Panitzsch),,Hecke durch Feuerwerk abgebrannt
880,05.02.2025,Wiedemar,B 183a/Serbitzer Straße,Verkehrsunfall zwischen Pkw und Lkw
881,05.02.2025,Pomßen,Hauptstraße,Geschwindigkeitsmessung in Pomßen
882,05.02.2025,Leipzig (Mölkau),Engelsdorfer Straße,Brand im Obergeschoss
883,02.02.2024,Leipzig (Lausen-Grünau),An der Kotsche,Einbruch in Kultureinrichtung
